id	source	group	target	target_line	class	dup	manual	code	fix
A231	mechanisms-obs.md	§Hooks (MANUAL 884–907)	Hooks	920	doc-edit		MANUAL: 892–894 example config block	`NIF_HOOKS_TIMEOUT_MS` is clamped to 100–60000 (`components/hooks/main.nim:112–115`) — MANUAL:338 already says "values above 60000 are clamped", but the prose example block gives no floor, and the hook runs through `sh -c` with the SDK's `runCmd`, whose timeout kill exits 124 (`:88–90`, `sdk/procutil`)	add "(floor 100 ms; a timeout kills the process group and logs exit 124)".
A232	mechanisms-obs.md	§Hooks (MANUAL 884–907)	Hooks	920	doc-edit		MANUAL: 898 "`NIF_HOOKS_EVENTS="ev.session.turn,ev.log.error"` # subjects to watch"	matching is first-spec-wins (`components/hooks/main.nim:52–58`), the component always taps `ev.session.>` and adds one tap per configured spec outside that namespace, so both a concrete subject and a trailing-`>` prefix work (`:118–135`); a spec whose command env var is unset is silently dropped at boot (`:105–109`)	add "Matching is first-match-wins over the comma-separated list; a subject whose `NIF_HOOKS_<SUBJECT>` is unset is ignored at startup (the component logs `watching …` only for the ones it will run)."
A233	mechanisms-obs.md	§Hooks (MANUAL 884–907)	Hooks	922	doc-edit		MANUAL: 884 "The `hooks` component (off by default)"	off-by-default is `manifest.yaml:212–218` (`autostart: false`, `required: false`, `restart: on-failure`) while the binary is still built by `make all` (`Makefile:266–269`, `:298`)	append "(built anyway, so enabling it is `NIF_HOOKS_*` + `core.spawn hooks var/bin/hooks` — no rebuild needed)".
A234	mechanisms-obs.md	§Hooks (MANUAL 884–907)	Hooks	920	doc-edit		MANUAL: absent (nothing says where hook failures land)	hook stdout/stderr go to the hook's own stderr → the supervisor's `var/logs/hooks.log` (`core/supervisor.nim:126–138,202`), never into logfile's `var/logs/*.jsonl` (logfile only persists what it hears, default `ev.log.>`)	add to the section: "Failures are written to the component's own stderr, which the supervisor captures in `var/logs/hooks.log` — hook output never appears in logfile's JSONL, which persists bus traffic only."
A235	mechanisms-obs.md	§Hooks (MANUAL 884–907)	Hooks	943	doc-edit		MANUAL: 906–907 "Worked examples … live in `components/hooks/README.md`"	the README exists (116 lines, `components/hooks/README.md`) — but the component's own header comment points at `docs/HOOKS.md` (`components/hooks/main.nim:2`), and **`docs/` contains no HOOKS.md**	fix the code comment (not MANUAL) to cite `components/hooks/README.md`, or add the missing doc.
A236	mechanisms-obs.md	§Observation and logs (MANUAL 1742–1973)	Observation and logs	1784	doc-edit		MANUAL: 1746–1757 "Boundary … Observe the bus, not component internals"	correct, but the section never states the negative half — none of `observe`, `logfile`, `console` is a durable record of *decisions*: observe keeps a bounded in-memory ring (`components/observe/main.nim:16–20`), logfile is explicitly best-effort (MANUAL:1808 says so), console renders and forgets (`components/console/main.nim:75–105`), hooks keep nothing	add a "Not an audit trail" list to §Boundary: "None of these is an audit log: observe is a bounded in-memory ring that dies with the component, logfile is best-effort (at-most-once, `ev.log.>` by default), console prints and forgets, and hooks record nothing. The only durable artefacts of the approval gate are the client-written grant record (store kind `approval`) and the program source core writes to `var/approval-sources/<digest>.nim` — no request/verdict history exists."
A237	mechanisms-obs.md	§Observation and logs (MANUAL 1742–1973)	Fabric and subagents	2135	doc-edit		MANUAL: absent (`var/approval-sources/` is nowhere in MANUAL, not even the `var/` row of the state table at MANUAL:244, which lists `logs/`, `captures/`, `processes/` …)	`core/approval.nim:99–121` creates `$NIF_ROOT/var/approval-sources/<digest>.nim` with mode 0600	add `approval-sources/` (0600 program source awaiting/recorded for approval) to the `var/` row and to §Approvals.
A238	mechanisms-obs.md	§Observation and logs (MANUAL 1742–1973)	Observation and logs	1824	doc-edit		MANUAL: 1785 table row "`observe_monitor` | Read nats-server connection/subscription counts and most-subscribed patterns"	the tool carries `approval: always` (`components/observe/main.nim:714`) like `observe_send`/`observe_request`/`observe_dump` — MANUAL says this two paragraphs later (1791–1794) but the table column reads as a plain read	add "(approval-gated — it borrows the operator's monitoring endpoint)" to the row, or move the gate marker into the table for all four.
A239	mechanisms-obs.md	§Observation and logs (MANUAL 1742–1973)	Observation and logs	1784	doc-edit		MANUAL: 1791–1794 "A client talking directly to `svc.observe.call` is already a trusted bus peer and bypasses core policy"	matches the design (the gate lives in `core/dispatch.nim:1556–1559`, not in the component)	none — but consider one clause: "the component itself enforces only its own input/subject validation (`components/observe/main.nim:366–372,392`)."
A240	mechanisms-obs.md	§Observation and logs (MANUAL 1742–1973)	Observation and logs	1784	verified		MANUAL: 1946–1952 "`NIF_OBSERVE_MONITOR_URL` explicitly … `observe_monitor` reads `/subsz` and `/connz` with a fresh HTTP client for each request"	`components/observe/main.nim:719` (`NIF_OBSERVE_MONITOR_URL`) and `:727` (`proc fetch` per request)	none.
A241	mechanisms-obs.md	§Observation and logs (MANUAL 1742–1973)	Observation and logs	2005	doc-edit		MANUAL: 1961–1973 Verification section names `tests/t_observe.nim` and `tests/t_logfile.nim`	both exist and are wired into `make test-server` (`tests/t_observe.nim`, `tests/t_logfile.nim`, `Makefile:501` for hooks) — but `tests/t_hooks.nim` is not named anywhere in MANUAL	add "`tests/t_hooks.nim` covers env→subject mapping, stdin payload delivery and timeout behaviour" to the hooks section or to §Testing.
A242	mechanisms-obs.md	§The store (MANUAL 2169–2196) + paging (MANUAL 189–193)	Layout of a running system	195	doc-edit		MANUAL: 189–193 "`list` is a **page**, not a complete view: it is capped at 1000 items and returns `hasMore` plus an `nextAfter` id cursor. Pass `nextAfter` back as `after` to walk the rest"	accurate, and the numbers behind it are: `limit` defaults to **100** and is clamped by `min(limit, 1000)` (`components/store/main.nim:130,151`), `after` is an *exclusive* full document id (`:145–150`), `nextAfter` is emitted only when `hasMore` and the page was non-empty and comes from the last **key**, not the last returned item, so an all-tombstoned page still advances (`:159–168`)	add the missing default and the cursor rule — "`limit` defaults to 100 (max 1000); `after` is exclusive, so pass `nextAfter` (or `items[^1].id`) back verbatim; `nextAfter` is absent when `hasMore` is false. `core/dispatch.nim` `storeListAll` is the paging helper core uses for full-kind reads (resume, `session_info`, `conversation_delete`)."
A243	mechanisms-obs.md	§The store (MANUAL 2169–2196) + paging (MANUAL 189–193)	The store	2218	doc-edit		MANUAL: 2169–2196 §The store never mentions paging at all, while the only statement of it lives in §Store engines (189–193)	the canonical contract is the store tool's own docstring (`components/store/main.nim:130–150`) and `core/dispatch.nim:202–235` (`storeListAll` vs capped `storeListItems` at `:189–200`)	move/summarize the paragraph into §The store (with a cross-link from §Store engines) and add "everything in core that must see a whole kind goes through `storeListAll` — a single `list` silently truncated long transcripts on resume."
A244	mechanisms-obs.md	§The store (MANUAL 2169–2196) + paging (MANUAL 189–193)	The store	2218	doc-edit		MANUAL: 2172–2190 kind table	the table omits core kinds actually written today — `profile` (`core/dispatch.nim:394`), `approval` (read `core/niffler.nim:580`, `core/session.nim:58`; written by clients), `contextreceipt` (`core/conversation.nim:296`), `compaction_input` (`:1424–1426`, read `:1315`), `context_projection` (`:1579`), `spill` (`:1196`)	extend the table with those six, one row each, with a one-line value description (e.g. "`spill` | `<convId>:<n>` | oversized tool result spilled out of the context window"; "`approval` | `<sessionId>:<key>` | a client's 'don't ask again' grant, keyed by tool or `tool:<digest>` for program-shaped calls").
A245	mechanisms-obs.md	§The store (MANUAL 2169–2196) + paging (MANUAL 189–193)	The store	2218	doc-edit		MANUAL: 2172–2190 kind table, component kinds	also missing `mcp` (server config records: `components/mcp/types.go:12`, written `components/mcp/main.go:581`, listed `:170`), and the transient `selftest` kind the store's own self-test writes and deletes (`components/store/main.nim:189,219`)	add the `mcp` row (id = server name; the MCP section, MANUAL:1165–1198, describes the record but never names the kind) and note `selftest` is throwaway.
A246	mechanisms-obs.md	§The store (MANUAL 2169–2196) + paging (MANUAL 189–193)	The store	2218	doc-edit		MANUAL: absent (nothing says who may write which kind)	a call arriving with a live session may only `put` curated kinds — everything except `fabricprog` is refused with `forbidden-kind`/`"<kind>' is harness-managed"` (`components/store/main.nim:100–105`); `del` is `hidden` from the LLM and core-only (`components/store/main.nim:171–178`)	add to §The store: "A session-bound caller may only write curated kinds (`fabricprog` today); every other kind is harness-managed and refused with `forbidden-kind`. `get`/`list` are on-demand tools; `del` is hidden (core deletes records, the model cannot)."
A247	mechanisms-obs.md	§The store (MANUAL 2169–2196) + paging (MANUAL 189–193)	The store	2218	trim		MANUAL: absent (minor)	the store tool docstrings claim a kind inventory that is stale — `get` says "Kinds in use: conversation, message, component" (`components/store/main.nim:120–122`), `list` similar (`:130–135`)	not a MANUAL change; if the docstrings stay, MANUAL's kind table should be the authoritative list (they are the LLM-visible text, so a pointer sentence in the section is cheap).
A248	mechanisms-obs.md	§The bus in one screen (MANUAL 377–454) — ev.* inventory	The bus in one screen	385	doc-edit		MANUAL: 386–421 subject block	the block omits events that are live today — `ev.log.<component>` (structured logs; `sdk/go/component.go:302`, Nim/TS equivalents), `ev.workspace.opened` (`core/conversation.nim:2388`), `ev.lsp.warm` (`components/lsp/main.nim:1049`), `ev.agent.started`/`ev.agent.done`/`ev.agent.notice` (`components/agent/main.nim:1237,958,183`), and the fabric family `ev.fabric.started`/`phase`/`log`/`call.started`/`call.done`/`done` (`components/fabric/fabric.nim:770,354,362,292,368,794`)	add those six groups to the block (or to a compact table, see below), noting that `ev.session.*` is emitted dynamically from one helper (`core/conversation.nim:2701–2703`), so the list is the contract, not the code path.
A249	mechanisms-obs.md	§The bus in one screen (MANUAL 377–454) — ev.* inventory	The bus in one screen	385	doc-edit		MANUAL: 388–395 `ev.session.*` rows	all seven exist, emitted from `onEvent("…")` in `core/conversation.nim` (e.g. `context` at `:776,789,841`, `advice` at `:999`), and `ev.session.turn`/`assistant`/`token` are the UI's live-bubble inputs (MANUAL:415–421 streaming paragraph matches `ev.llm.token` → `ev.session.token`)	none (verified), but the rows would read better with an emitting-component column (core / llm / agent / fabric).
A250	mechanisms-obs.md	§The bus in one screen (MANUAL 377–454) — ev.* inventory	Layout of a running system	192	delta		MANUAL: 189 typo "plus an `nextAfter` id cursor"; MANUAL:398–400 block formatting (a stray `#` in a comment column)	FIX: "a `nextAfter` id cursor"; drop the stray comment markers.	
A251	mechanisms-obs.md	Wrong claims (summary)	Wrong claims (summary)		doc-edit		MANUAL:457–467 presents the approval-gated tool list as complete ("currently …") — ten gated tools are missing (see §Approvals, finding 1).		
A252	mechanisms-obs.md	Wrong claims (summary)	Wrong claims (summary)		doc-edit		MANUAL:491–492 "a short window" — it is 1.5 s, and the fallback is skipped when no client is registered (core/approval.nim:48,216–227).		
A253	mechanisms-obs.md	Wrong claims (summary)	Wrong claims (summary)		doc-edit		MANUAL:496 makes the 5-minute timeout universal — the `/limit` keep-going question times out at 120 s (core/approval.nim:50–51).		
A254	mechanisms-obs.md	Wrong claims (summary)	Wrong claims (summary)		doc-edit		MANUAL:771–772 "invalid = … or no `name`" — a missing `name:` falls back to the directory name and is accepted (components/skills/main.nim:120,133).		
A255	mechanisms-obs.md	Wrong claims (summary)	Wrong claims (summary)		doc-edit		MANUAL:459 (`core.spawn`, `core.kill`, `core.remove`) names tools that do not exist under those names (`spawn`/`kill`/`remove`, core/catalog.nim:68,81,89) and does not say core gates them by name rather than by schema (core/dispatch.nim:273–276).		
A256	mechanisms-obs.md	Wrong claims (summary)	Layout of a running system	191	doc-edit		MANUAL:190 "capped at 1000 items" without the `limit` default of 100, which is what a caller omitting `limit` actually gets (components/store/main.nim:130,151).		
A257	mechanisms-obs.md	Wrong claims (summary)	Layout of a running system	58	doc-edit		MANUAL:386–421 bus block is presented as the subject inventory but omits `ev.log.*`, `ev.workspace.opened`, `ev.lsp.warm`, `ev.agent.*`, `ev.fabric.*` (file:line in the table below).		
A258	mechanisms-obs.md	Wrong claims (summary)	The store	2223	doc-edit		MANUAL:2172–2190 kind table is labelled "kinds in use by core" yet omits six core kinds and the `mcp` component kind (file:line in the table below).		
A259	mechanisms-obs.md	Wrong claims (summary)	Wrong claims (summary)		wrong		Not a MANUAL claim but code-side wrong pointer: `components/hooks/main.nim:2` cites `docs/HOOKS.md`, which does not exist.		
A260	config.md	A. Documented but stale / wrong	A. Documented but stale / wrong		doc-edit		MANUAL:340 `NIF_MCP_PROBE_TIMEOUT_MS` "…(overrides the 30s default and the call's own `timeoutMs` when higher)"	components/mcp/main.go:463-474 — `timeout := 30s`; `cfg.TimeoutMs` used only `if > 30_000`; the env value is then assigned **unconditionally last** (`if raw := os.Getenv("NIF_MCP_PROBE_TIMEOUT_MS"); ms > 0 { timeout = ms }`), so a *lower* env value wins too (mcp-bridge probes: components/mcp-bridge/main.go:437)	drop "when higher" → "(overrides both the 30 s default and the server's configured `timeoutMs`)"
A261	config.md	A. Documented but stale / wrong	A. Documented but stale / wrong		doc-edit		MANUAL:187 "All engines enforce single-writer the same way: one process owns the file (flock; kernel-released on crash), everyone else speaks envelopes."	components/store-tidb/main.go:99-142 — no `flock` in the tidb engine at all (MANUAL's own bullet at :181-183 says so, so the section contradicts itself); file-backed locks are components/store-sqlite/main.go:133 `acquireLock(dbPath + ".lock")` → `var/store.db.lock` and components/store/main.nim:48-50 `lockPath = path & ".lock"` → `var/barrel-db.lock`	"File-backed engines (sqlite, barrel) enforce single-writer with a flock beside the data file (`var/store.db.lock`, `var/barrel-db.lock`); the `tidb` engine takes no lock — the cluster's row locks arbitrate."
A262	config.md	A. Documented but stale / wrong	Environment variables	338	doc-edit		MANUAL:330 `NIF_AUTO_APPROVE` "→ the approval gate (below) is bypassed"	core/approval.nim:263 `proc askContinue` returns true when `NIF_AUTO_APPROVE == "1"` **or** `NIF_AUTO_CONTINUE == "1"` — so AUTO_APPROVE also answers every `/limit` keep-going question with yes, which MANUAL:515-516 attributes to AUTO_CONTINUE alone (auto-approve in `proc ask` is :272)	append to the AUTO_APPROVE row: "also answers every `/limit` keep-going question with yes (implies `NIF_AUTO_CONTINUE`)"; and in the `/limit` prose: "`NIF_AUTO_CONTINUE=1` (or `NIF_AUTO_APPROVE=1`) answers …"
A263	config.md	A. Documented but stale / wrong	A. Documented but stale / wrong		doc-edit		MANUAL:367-369 "Loading rules (identical in the Nim SDK, Go SDK and the UI bridge): existing shell environment **always wins** over `.env`; `.env` is loaded from the current directory and from `$NIF_ROOT`, in that order."	the order is *reversed* in the UI bridge — ui/bridge.go:71 `sdk.LoadDotEnv(filepath.Join(harnessRoot(), ".env"), ".env")` (root first, cwd second); since the first-loaded value wins (sdk/go/dotenv.go:24 `if os.Getenv(key) == ""`, sdk/dotenv.nim `if … not existsEnv(key)`, sdk/ts/src/dotenv.ts:36 `=== undefined`), the **harness-root `.env` wins in the UI** while the **launch-directory `.env` wins in the SDKs**	state the winner explicitly and split the UI out: "the first file that defines a key wins, so a launch-directory `.env` beats the root one — except in the UI bridge, which loads the root first (ui/bridge.go)".
A264	config.md	A. Documented but stale / wrong	State and configuration	242	doc-edit		MANUAL:240 (state table, Environment/.env row) "components read env once at boot; a config change is `core.kill` + `core.spawn`" (repeated MANUAL:336 and MANUAL:879)	the supervisor passes **no env** to children — core/supervisor.nim:118-120 comment + :160 `startProcess("/bin/sh", workingDir = sup.root, …)` inherits core's environment, so a variable **exported in core's shell env** cannot be changed by kill+spawn at any level; children do re-read `.env` itself at their own boot (sdk/niffler/sdk.nim:771, sdk/go/component.go:414, sdk/ts/src/component.ts:242, core/session.nim:37)	"`.env` edits apply when the component is respawned (`core.kill` + `core.spawn`); a change to a variable *exported in the shell environment* requires restarting the harness — children inherit core's environment and shell env beats `.env`."
A265	config.md	A. Documented but stale / wrong	A. Documented but stale / wrong		doc-edit		MANUAL:296 `NIF_SKILLS_BUNDLED_DIR` default "`<repo>/skills`" is right but the *resolution source* is the build checkout, not `NIF_ROOT`	components/skills/main.nim:185-198 — no override → `currentSourcePath().parentDir.parentDir.parentDir / "skills"` (compile-time source path), falling back to `root / "skills"` only when the repo tree is absent	"(compiled-in source path of the component; `$NIF_ROOT/skills` only as fallback)".
A266	config.md	Could not determine	Could not determine		delta		MANUAL:36 lists `dialog` as a component source; components/dialog/dialog.sh exists and is built by niffler.nimble:46 + Makefile:285 but is not in manifest.yaml — whether it counts as "shipped" is a docs-intent question, not verifiable from code.		
A267	components/bash.md	component: bash	component: bash		delta		MANUAL.md:55 — the shipped-components table row (the only real description, and a good one).		
A268	components/bash.md	component: bash	component: bash		delta		MANUAL.md:39, 2265 — `--minimal` profile includes `bash`.		
A269	components/bash.md	component: bash	component: bash		delta		MANUAL.md:457-459 — `bash` is the first entry in the approval-gated list; MANUAL.md:330, 495-502 the bypasses.		
A270	components/bash.md	component: bash	The bus in one screen	424	delta		MANUAL.md:412-419 — the bus table's `cancel.<component>` row (bash kills the command group).		
A271	components/bash.md	component: bash	component: bash		delta		MANUAL.md:268 — `NIF_ROOT`, cwd = root.		
A272	components/bash.md	component: bash	component: bash		delta		MANUAL.md:556-565 — conversation workspace / `cwd` pinning and the runner's path rewriting.		
A273	components/bash.md	component: bash	component: bash		delta		MANUAL.md:1033-1083 — `processes`, with three bash cross-references (1037, 1058-1065, 1079-1083).		
A274	components/bash.md	component: bash	component: bash		delta		MANUAL.md:1440, 1466 — tool-profile JSON and the "routine work" policy.		
A275	components/bash.md	component: bash	component: bash		delta		MANUAL.md:1810-1811 (its logs), 2308-2310 (bench measurement excludes bash workload children).		
A276	components/bash.md	component: bash	component: bash		doc-edit		MANUAL absent (no section)	`main.nim:1-222`	add the section above — four prose cross-references exist, but nothing states the schema, the two timeouts, the caps, the spill directory or the exit-code table in one place. The table row (MANUAL.md:55) is a summary, not a chapter.
A277	components/bash.md	component: bash	Layout of a running system	57	doc-edit		MANUAL absent (`var/toolout` never mentioned)	`main.nim:27-49`, `176-179`	add — oversized captures spill to `$NIF_ROOT/var/toolout/<session>/<pid>-<epoch>-<counter>.out`, absolute and therefore readable with `read` (offset/limit); files older than **1 hour** are swept on each new spill, so a spill path from an old turn may be gone. MANUAL.md:55 calls it "a temp file pageable with `read`", which leaves the reader unable to find or predict it — and it is not `$TMPDIR` when `NIF_ROOT` is set (`main.nim:31-32`). Add a `var/` state-table row (MANUAL.md:41-48) too: `| var/toolout/ | bash spill files … | disposable, 1 h TTL |`.
A278	components/bash.md	component: bash	component: bash		doc-edit		MANUAL absent (cap numbers and their non-configurability)	`main.nim:12`, `16`	add — the hard capture bound is **2,000,000 bytes** and the transcript cap **12,000 bytes**, both compile-time constants with **no env knob** (the component's only `getEnv` is `NIF_ROOT`, `main.nim:31`). A user who wants a bigger transcript budget must rebuild the component; a user hitting the 2 MB bound gets a marker telling the *model* to narrow the command, not the human a setting to raise.
A279	components/bash.md	component: bash	Layout of a running system	57	doc-edit		MANUAL:55 ("non-zero = failure; 124 = timeout, 130 = cancelled")	`main.nim:164-169`; `procutil.nim:113-116`, `99`, `101`	update — add the two codes the model will actually meet: `126` (cwd not enterable, from `chdir` failure — note the *tool* also uses 126 in its own status text for "found but not executable", `main.nim:167`), `127` (`bash` not resolvable on `PATH`), and the `128 + signal` convention for a command that killed itself (139/143). The `(exit N)` line is followed by combined stdout+stderr — that part MANUAL.md:55 gets right.
A280	components/bash.md	component: bash	component: bash		doc-edit		MANUAL absent (parse/start failure output)	`procutil.nim:28-40`	add — when nothing could be captured (unterminated heredoc, unbalanced quote) the transcript shows `[no output captured — the command failed to parse or start; check quoting and heredoc termination]` instead of a bare code. Also worth one clause: a command containing `<<` is wrapped with the redirection on its own line (`procutil.nim:82-88`), i.e. heredocs are supported and tested (tests/t_bash.nim:49-53).
A281	components/bash.md	component: bash	component: bash		doc-edit		MANUAL absent (truncation marker)	`procutil.nim:153-166`	add the literal marker shape `[... truncated <omitted> of <total> bytes (capped at <max>) — <hint> ...]` with head+tail kept, since the model's recovery behaviour (re-run narrower, or `read` the spill) depends on it, and `bash` passes two different hints (`main.nim:161-162`, `181-183`).
A282	components/bash.md	component: bash	component: bash		doc-edit		MANUAL absent (30 s cancel-freshness window, stashed cancels)	`main.nim:60-102`, `124-126`	add — a `cancel.bash` is only honoured within **30 s** of its timestamp (`cancelFreshSeconds`, `main.nim:65`); a cancel for a *different* session is stashed and later turns that queued request into a synthetic `(exit 130 — cancelled by request)` **without running the command**. This is the only place the MANUAL/WIRE pair (296-319) understates the mechanism: the "components opt in by matching `sessionId`" wording describes the running case and misses the queued case.
A283	components/bash.md	component: bash	component: bash		doc-edit		MANUAL:412-419 / WIRE docs (cancellation)	`main.nim:156`, `procutil.nim:119-122`	none needed beyond the above — exit 130 and the process-group kill are stated correctly in both docs; optionally add "the probe is polled every 50 ms, so cancellation is prompt but not instantaneous".
A284	components/bash.md	component: bash	component: bash		doc-edit		MANUAL absent (two timeouts could be conflated)	`main.nim:112`, `119`, `128`; `core/dispatch.nim:151`, `1564-1567`	add one sentence — the argument (`timeoutMs`, default 30 s) controls the *command*; the schema's `x-harness.timeoutMs: 60000` controls how long *core* waits for the reply (core default 120 s). With `timeoutMs: 120000` the command can legally outlive the dispatch budget and the caller sees a dispatch timeout, not a tidy 124.
A285	components/bash.md	component: bash	Background processes (processes)	1155	doc-edit		MANUAL absent (`run_in_background` still has a dispatch budget)	`main.nim:113-117` ("no timeout applies"), `119`	clarify — "no timeout applies" to the *job* (the `processes` component owns it), but the `bash` call that starts it is still bounded by the 60 s dispatch budget and the start request's own 15 s (`main.nim:142`); if `processes` is slow to answer, the call fails with the dispatch error, not `[E_BACKGROUND]`.
A286	components/bash.md	component: bash	component: bash		doc-edit		MANUAL absent (one approval, not two)	`main.nim:119`, `142`; `core/dispatch.nim:1556-1563`	add — a background start is approved once (the `bash` call); the component's internal `process_start` request goes straight over NATS and never passes core's approval gate. Correspondingly, `process_start` called *directly* (e.g. from `cli` or another component) **is** gated (MANUAL.md:1041). Note: reasoned from the dispatch path, not executed in this audit.
A287	components/bash.md	component: bash	component: bash		doc-edit		MANUAL absent (no `effect`, therefore write-class)	`main.nim:119-120` (no `"effect"` key); `components/fabric/fabric.nim:218-233` (unclassified ⇒ `"write"`)	add — `bash` declares no `x-harness.effect`, so fabric's batch host classifies it as a **write** and runs it exclusively (never inside the read concurrency cap). Same note as the `edit` audit makes for `read`/`grep`; for `bash` the classification is the conservative and correct one, but the MANUAL's fabric chapter (MANUAL.md:1974-1996) never says which common tools serialize.
A288	components/bash.md	component: bash	component: bash		doc-edit		MANUAL absent (shell, env, stdin)	`procutil.nim:82-101`; MANUAL.md:268	add — the shell is always `bash -c` (`$PATH`-resolved, no override), stdout and stderr are merged in arrival order, the child inherits the component's environment (`NIF_ROOT`, `.env`, everything core exported) and stdin, and fds above stderr are `FD_CLOEXEC`-scrubbed before spawn. "Fresh shell per call: `cd` does not persist" (`main.nim:118`) is the one part already visible to the model.
A289	components/bash.md	component: bash	component: bash		code-bug?		MANUAL absent (`self_test`)	`main.nim:192-220`	optional — `bash` implements `comp.selfTest` (real exec + a 1 s timeout kill expecting 124) and `deep` is accepted with the same probes; no MANUAL or WIRE mention exists. Low value for users, useful for an operator verifying a fresh build.
A290	components/bash.md	component: bash	component: bash		doc-edit		MANUAL:457-459, 330, 495-502 (approval gate)	`main.nim:119`	none — verified accurate: `bash` is gated on every call, denied when no human is reachable, bypassed only by `/approvals auto` or `NIF_AUTO_APPROVE=1`, with no per-command allowlist and no read-only path.
A291	components/bash.md	component: bash	Background processes (processes)	1155	doc-edit		MANUAL:1033-1083 (`processes` interplay)	`main.nim:131-152`	none — verified accurate, including the owning-session handoff, the exit notice, `[E_BACKGROUND]` when the component is absent, and "no timeout applies" to the job.
A292	components/bash.md	component: bash	component: bash		doc-edit		MANUAL:268, 556-565 (workspace/cwd)	`main.nim:154-155`, `core/dispatch.nim:1437-1446`	none required — accurate. A one-line addition would help: the workspace arrives in the `cwd` argument and the component realizes it as `cd -- <cwd> || exit $?`, so a missing workspace directory surfaces as a failed call rather than as output from the wrong directory.
A293	components/bash.md	component: bash	component: bash		doc-edit		MANUAL:39, 2265 (`--minimal`) and MANUAL.md:55 (manifest column)	`manifest.yaml:22-27`	none — `bash` is `required: true`, `autostart: true`; consistent with the MANUAL.
A294	components/edit.md	component: edit	component: edit		delta		MANUAL.md:65 — the shipped-components table row (the only real description).		
A295	components/edit.md	component: edit	component: edit		delta		MANUAL.md:459 — `edit`/`write`/`undo_last_edit` in the approval-gated list.		
A296	components/edit.md	component: edit	component: edit		delta		MANUAL.md:654, 1467-1472, 233-247, 341, 348 — replication caveat, shipped tool-profile policy, state table, the two env rows.		
A297	components/edit.md	component: edit	Layout of a running system	67	doc-edit		MANUAL:65 (`edit` (unique `old_string`, guarded fallback cascade, `replace_all`))	`main.nim:1285-1298` (an `edits` array), `main.nim:803-810` (`E_OVERLAP`), `main.nim:798-838` (single atomic write)	add — `edit` is inherently multi-edit: `edits[]` takes any number of `{old_string,new_string,replace_all?}` pairs, all matched against the *original* file, checked for overlap and no-change before anything is written, then applied in one atomic rename. There is no separate `multi_edit` tool; a stringified or single-object `edits` is accepted (`main.nim:735-741`). A batch that fails any pre-check leaves the file byte-identical.
A298	components/edit.md	component: edit	component: edit		doc-edit		MANUAL:65 (no mention of the read/write staleness gate)	`main.nim:786-797` (rationale `main.nim:410-424`)	add — when a conversation's last-observed digest of a file differs from disk (external edit, or a `bash` mutation since the read/write), `edit` refuses with `E_STALE` *before* matching, because `old_string` may occur exactly once in text the model has never seen. Fix is to re-read and redo the edit; session-less callers (`cli`, other components) are not tracked and skip the gate.
A299	components/edit.md	component: edit	component: edit		doc-edit		MANUAL:233-247 (state table; no `niffler-edit` row)	`main.nim:474-481`	add a row — `| **Home files (edit undo store)** | `$XDG_CONFIG_HOME/niffler-edit/undo.json` (else `~/.config/niffler-edit/undo.json`): last pre-edit bytes per file + per-conversation seen-state digests | durable |`. It is the only durable artifact this component owns; deleting it only loses undo history and unchanged-read stubs, never file content.
A300	components/edit.md	component: edit	component: edit		doc-edit		MANUAL absent (undo semantics)	`main.nim:864-900`, `522-546`	add — `undo_last_edit` is **single-level per file** (the previous edit only, not a stack), **persisted across restarts** and keyed by absolute path, and reverts content, BOM and line endings exactly. It is refused with `E_UNDO_STALE` when the file was modified or deleted after the edit — and in that case the stale record is *discarded*, so the undo is gone for good; the model is told to re-read and edit forward. The undo record is written before the file, so a store failure refuses the edit with `E_UNDO_UNAVAILABLE` rather than losing the ability to revert.
A301	components/edit.md	component: edit	component: edit		doc-edit		MANUAL:65 (read description) / absent elsewhere	`main.nim:466-472`, `979-985`, `44` (`MIN_STUB_BYTES = 512`), `54-61`	add — a *full* re-read of a file ≥512 bytes that this conversation previously read in full and that is byte-identical returns `[unchanged] <path>: N bytes, M lines, digest <sha1>` instead of the text; the model passes `force: true` (or any offset/limit window) to force a re-dump. Windowed reads and small files always re-dump.
A302	components/edit.md	component: edit	component: edit		doc-edit		MANUAL:65 (read caps incomplete)	`main.nim:40-43`, `1128-1153`	add — `read` caps a call at 12 files/ranges (`E_BAD_SHAPE` beyond), 2000 lines and 256KB per item, 2KB per line (longer lines are replaced by a "use bash: sed -n …" notice), and 512000 bytes of *aggregate* output; the remainder is reported as a per-item error telling the model to read the rest separately. Per-item errors do not fail the batch (`main.nim:1157-1163`).
A303	components/edit.md	component: edit	component: edit		doc-edit		MANUAL absent (lazy instruction loading; the systemprompt section only documents the static ancestor walk at MANUAL.md:1719-1731)	`main.nim:430-459`, `943`, `1024-1025`	add — a `read` that enters a directory *below* the harness root appends any newly discovered `AGENTS.override.md`/`AGENTS.md`/`AGENTS.MD`/`CLAUDE.md`/`CLAUDE.MD` (+ `AGENTS.local.md`) for the directories on the path, each wrapped in `<lazy_project_instructions path="…">`, once per session. This keeps monorepo subtrees out of the frozen system prompt until the model actually enters them.
